regime_start,climate,gov_rule,ag_rule,gov_cap_thresh,ag_cap_thresh,gov_period_mult,ag_period_mult,final_CI,final_regime,min_CI,max_CI,mean_CI,gov_strategy_switches,ag_strategy_switches,gov_none_periods
1,0.7,reactive,territorial,0.0,0.0,1,1,0.8978108707394474,2,0.48682688862883966,0.905394256847393,0.7877188625639133,0,0,0
1,0.7,reactive,pressure,0.0,0.0,1,1,0.8978108707394474,2,0.48682688862883966,0.905394256847393,0.7877188625639133,0,0,0
1,0.7,development_first,pressure,0.0,0.0,1,1,0.8978108707394474,2,0.48682688862883966,0.905394256847393,0.7877188625639133,0,0,0
1,0.7,development_first,territorial,0.0,0.0,1,1,0.8978108707394474,2,0.48682688862883966,0.905394256847393,0.7877188625639133,0,0,0
1,0.7,adaptive_balance,economic,0.0,0.0,1,1,0.919277400256722,2,0.48682688862883966,0.9989353716577084,0.8266145073868824,1,1,0
1,0.7,development_first,opportunistic,0.0,0.0,1,1,0.940409100288755,3,0.48682688862883966,0.940409100288755,0.76395712588714,0,2,0
1,0.7,reactive,opportunistic,0.0,0.0,1,1,0.940409100288755,3,0.48682688862883966,0.940409100288755,0.76395712588714,0,2,0
1,0.7,adaptive_balance,territorial,0.0,0.0,1,1,0.9422509700931894,3,0.48682688862883966,0.9422509700931894,0.7950100453939537,1,0,0
1,0.7,adaptive_balance,pressure,0.0,0.0,1,1,0.9422509700931894,3,0.48682688862883966,0.9422509700931894,0.7950100453939537,1,0,0
1,0.7,reactive,economic,0.0,0.0,1,1,0.94776046748181,3,0.48682688862883966,0.94776046748181,0.779731610862612,0,1,0
1,0.7,development_first,economic,0.0,0.0,1,1,0.94776046748181,3,0.48682688862883966,0.94776046748181,0.779731610862612,0,1,0
1,0.7,adaptive_balance,opportunistic,0.0,0.0,1,1,1.0274499633276033,3,0.48682688862883966,1.054364784929959,0.8469563555343816,1,2,0
1,0.7,defense_first,pressure,0.0,0.0,1,1,1.1884072292562222,3,0.48682688862883966,1.1884072292562222,0.9872923360683372,1,0,0
1,0.7,defense_first,territorial,0.0,0.0,1,1,1.1884072292562222,3,0.48682688862883966,1.1884072292562222,0.9872923360683372,1,0,0
1,0.7,defense_first,opportunistic,0.0,0.0,1,1,1.2431807128306003,3,0.48682688862883966,1.2531397096627654,1.0023189277178777,1,2,0
1,0.7,defense_first,economic,0.0,0.0,1,1,1.2906894791565855,3,0.48682688862883966,1.2906894791565855,1.0383039005258354,1,1,0
